"name","type","lat","lon","color"
"Madavara","metro",13.057421,77.472806,"#009933"
"Chikkabidarakallu","metro",13.052362,77.487915,"#009933"
"Manjunathanagara","metro",13.05009,77.494446,"#009933"
"Nagawara (Proposed)","metro",13.042279,77.624858,""
"Jayadeva Hospital","metro",12.916731,77.599966,"yellow"
"Benniganahalli","metro",12.996496,77.668479,"#e542de"
"Whitefield (Kadugodi)","metro",12.995743,77.757949,"#e542de"
"Hopefarm Channasandra","metro",12.987343,77.753803,"#e542de"
"Pattandur Agrahara","metro",12.987639,77.737772,"#e542de"
"Sri Sathya Sai Hospital","metro",12.981195,77.727536,"#e542de"
"Nallurahalli","metro",12.976641,77.724885,"#e542de"
"Kundalahalli","metro",12.977594,77.715559,"#e542de"
"Seetharampalya","metro",12.980856,77.708785,"#e542de"
"Hoodi","metro",12.988803,77.711326,"#e542de"
"Garudacharpalya","metro",12.99345,77.703677,"#e542de"
"Singayyanapalya","metro",12.996545,77.692718,"#e542de"
"Krishnarajapura","metro",12.999902,77.67767,"#e542de"
"Delta Electronics Bommasandra","metro",12.819394,77.688345,"yellow"
"Huskur Road","metro",12.839157,77.677372,"yellow"
"Infosys Foundation Konappana Agrahara","metro",12.846413,77.671166,"yellow"
"Electronic City","metro",12.856505,77.663523,"yellow"
"Beratena Agrahara","metro",12.863867,77.657862,"yellow"
"Hosa Road","metro",12.870749,77.652447,"yellow"
"Singasandra","metro",12.880818,77.644846,"yellow"
"Kudlu Gate","metro",12.889926,77.639216,"yellow"
"Hongasandra","metro",12.901695,77.631986,"yellow"
"Bommanahalli","metro",12.910616,77.626478,"yellow"
"Central Silk Board","metro",12.916582,77.620567,"yellow"
"BTM Layout","metro",12.916588,77.608118,"yellow"
"Ragigudda","metro",12.917081,77.588302,"yellow"
"Dasarahalli","metro",13.043261,77.512553,"#009933"
"Jalahalli","metro",13.03941,77.519735,"#009933"
"Srirampura","metro",12.996525,77.563196,"#009933"
"Baiyappanahalli","metro",12.990759,77.652361,"#e542de"
"Swami Vivekananda Road","metro",12.985931,77.644897,"#e542de"
"Indiranagar","metro",12.978333,77.638661,"#e542de"
"Halasuru","metro",12.976499,77.626686,"#e542de"
"Trinity","metro",12.973022,77.61702,"#e542de"
"Mahatma Gandhi Road","metro",12.975526,77.60679,"#e542de"
"Cubbon Park","metro",12.980958,77.597576,"#e542de"
"Dr. B. R. Ambedkar Station, Vidhana Soudha","metro",12.978742,77.591639,"#e542de"
"Sir M. Visvesvaraya Stn., Central College","metro",12.97452,77.58422,"#e542de"
"Nadaprabhu Kempegowda Station, Majestic","metro",12.975708,77.572876,"#e542de"
"Krantivira Sangolli Rayanna Railway Station","metro",12.975877,77.565377,"#e542de"
"Magadi Road","metro",12.975632,77.555352,"#e542de"
"Sri Balagangadharanatha Swamiji Station, Hosahalli","metro",12.974293,77.545621,"#e542de"
"Vijayanagar","metro",12.970956,77.537404,"#e542de"
"Attiguppe","metro",12.961893,77.533579,"#e542de"
"Deepanjali Nagar","metro",12.952058,77.537012,"#e542de"
"Mysore Road","metro",12.946718,77.530159,"#e542de"
"Mantri Square Sampige Road","metro",12.990463,77.570729,"#009933"
"Mahakavi Kuvempu Road","metro",12.99853,77.556899,"#009933"
"Rajajinagar","metro",13.000525,77.549657,"#009933"
"Mahalakshmi","metro",13.008047,77.548807,"#009933"
"Sandal Soap Factory","metro",13.014654,77.553984,"#009933"
"Peenya","metro",13.033019,77.533201,"#009933"
"Peenya Industry","metro",13.036318,77.525492,"#009933"
"Yelachenahalli","metro",12.89605,77.570119,"#009933"
"Jaya Prakash Nagar","metro",12.907475,77.573128,"#009933"
"Banashankari","metro",12.915221,77.573598,"#009933"
"Rashtreeya Vidyalaya Road","metro",12.921581,77.580202,"#009933"
"Jayanagar","metro",12.929507,77.580144,"#009933"
"South End Circle","metro",12.938257,77.580056,"#009933"
"Lalbagh","metro",12.946526,77.580016,"#009933"
"National College","metro",12.950527,77.57369,"#009933"
"Krishna Rajendra Market","metro",12.960879,77.574658,"#009933"
"Chickpete","metro",12.966897,77.574557,"#009933"
"Kengeri","metro",12.907928,77.476575,"#e542de"
"Jayadeva Interchange (u/c)","metro",12.916728,77.599998,"yellow"
"Jnanabharathi","metro",12.935436,77.512406,"#e542de"
"Pantharapalya - Nayandahalli","metro",12.941671,77.525117,"#e542de"
"Kengeri Bus Terminal","metro",12.914689,77.487856,"#e542de"
"Rajarajeshwari Nagar","metro",12.9366,77.519679,"#e542de"
"Pattanagere","metro",12.92425,77.498351,"#e542de"
"Challaghatta","metro",12.897354,77.461288,"#e542de"
"Silk Institute","metro",12.86173,77.529955,"#009933"
"Thalaghattapura","metro",12.87141,77.538396,"#009933"
"Vajarahalli","metro",12.877437,77.544741,"#009933"
"Doddakallasandra","metro",12.884643,77.552755,"#009933"
"Konanakunte Cross","metro",12.888967,77.562667,"#009933"
"Biocon Hebbagodi","metro",12.829033,77.681374,"yellow"
"Nagasandra","metro",13.047954,77.500142,"#009933"
"Yeshwantpur","metro",13.023268,77.549875,"#009933"
"Kadugodi Tree Park","metro",12.98565,77.747012,"#e542de"
"Chikkamaranahalli","bus",13.036222,77.566348,""
"Uttarahalli Bus Station","bus",12.905273,77.543288,""
"Jalahalli Village","bus",13.04523,77.547996,""
"Channarayapatna Bus Station","bus",12.898085,76.391215,""
"Maralawadi","bus",12.612133,77.525212,""
"Harohalli Bus Stand","bus",12.680082,77.469908,""
"Srinagar Bus Station","bus",12.944438,77.554664,""
"Bus Stand","bus",12.785952,76.245132,""
"Mangammanapalya","bus",12.907083,77.635161,""
"BMTC","bus",13.036732,77.523703,""
"Kuvempunagar 2nd Stage","bus",13.073049,77.541338,""
"Horanadu","bus",13.275973,75.344407,""
"Dharmasthala Private Bus Station","bus",12.953288,75.38091,""
"Mysore Road Bus Station","bus",12.953409,77.543571,""
"Private Bus Station","bus",13.260185,76.475204,""
"Peenya 2nd Stage","bus",13.010859,77.506929,""
"SRS Bus Station","bus",12.980379,77.57602,""
"VRL Bus Station","bus",12.980325,77.575473,""
"KSRTC Bus Stand","bus",12.557179,75.393417,""
"Banavara Bus Stand","bus",13.408836,76.161607,""
"KSRTC Bus Station","bus",13.59626,75.974625,""
"Bhadravati KSRTC Bus Station","bus",13.843071,75.696217,""
"Private Bus Stand","bus",12.557575,75.392401,""
"Shravanabelagola Bus Stand","bus",12.858753,76.4853,""
"Chikkalasandra Bus Stop","bus",12.915167,77.552159,""
"AGS Layout Bus Stand","bus",12.91238,77.537175,""
"KSRTC Bus stand","bus",13.739812,76.902237,""
"Devarayana Durga Bus Stop","bus",13.37357,77.207527,""
"Arekere MICO Layout Bus Station","bus",12.88945,77.594037,""
"Malleswaram 18th Cross","bus",13.009851,77.569177,""
"Wipro EC Bus Stand","bus",12.838921,77.659722,""
"Sakharayapattana Bus Station","bus",13.433904,75.917263,""
"Kunigal KSRTC Bus Stand","bus",13.025181,77.029384,""
"HSR Layout","bus",12.912736,77.638005,""
"Attibele","bus",12.777898,77.771193,""
"Hassan Bus Station","bus",12.99818,76.104636,""
"Kalasapura Bus Stand","bus",13.277081,75.93471,""
"Tagachguppe Bus Stop","bus",12.959423,77.288422,""
"Old Gudahalli","bus",12.960995,77.550894,""
"Bus Station Puttanahalli","bus",13.11105,77.579749,""
"Jayapura Bus Stand","bus",13.401063,75.371374,""
"Munekolala bus stand","bus",12.948695,77.708076,""
"Agali Bus Stop","bus",13.785101,77.054003,""
"Turuvekere","bus",13.162666,76.66572,""
"Electronic City Wipro Main Gate","bus",12.835998,77.657169,""
"Sarjapura Bus Stand","bus",12.861384,77.785574,""
"Bus stop","bus",12.514924,76.880872,""
"KSRTC Pickup Point","bus",13.022047,77.5514,""
"Dabaspete KSRTC Bus Stand","bus",13.227358,77.242231,""
"KSRTC Bus Stand, Urdigere","bus",13.342599,77.230594,""
"APSRTC Bus Station , Lepakshi","bus",13.8036,77.611109,""
"Hindupur Old Bus Stand","bus",13.831469,77.492434,""
"APSRTC Bus Station , Hindupuram","bus",13.835451,77.496697,""
"Ratnagiri Bus Stop","bus",13.810986,77.126977,""
"SJCIT Bus Stand","bus",13.394209,77.729728,""
"Hosapalya Bus Stop","bus",12.89728,77.645485,""
"Kalamangalam Bus stand","bus",12.604674,77.854016,""
"பேறிகை பேருந்து நிலையம்","bus",12.806806,77.96748,""
"பாகலூர் பேருந்து நிலையம்","bus",12.830319,77.866158,""
"Marikuppe","bus",13.042256,77.29842,""
"Shantigrama","bus",12.983868,76.213803,""
"KSRTC","bus",13.342777,77.098844,""
"Domlur Bus Station","bus",12.961802,77.63873,""
"KR Market Bus Terminus","bus",12.964073,77.577792,""
"Kalasipalyam Bus Stand","bus",12.960397,77.577151,""
"Hampinagara Bus Station","bus",12.958979,77.535479,""
"Koramangala TTMC","bus",12.940967,77.625052,""
"Kadugodi Bus Station","bus",12.995701,77.75851,""
"Jeevan Bhima Nagar Bus Depot","bus",12.965759,77.658083,""
"Mandya Bus Stand","bus",12.527989,76.889609,""
"Vijayanagar Bus Stand","bus",12.965467,77.534673,""
"Sharada Colony Bus Depot","bus",12.988425,77.533666,""
"Dharmasthala Bus Stand","bus",12.956358,75.385444,""
"Atal Bihari Vajpayee Bus Stand","bus",12.917327,77.589157,""
"Banashankari TTMC","bus",12.917765,77.572995,""
"Tiptur KSRTC Depot","bus",13.266523,76.47421,""
"Nelamangala BMTC Bus Stand","bus",13.097774,77.394133,""
