"name","type","lat","lon","color"
"Madavara","metro",13.057421,77.472806,"#009933"
"Chikkabidarakallu","metro",13.052362,77.487915,"#009933"
"Manjunathanagara","metro",13.05009,77.494446,"#009933"
"Nagawara (Proposed)","metro",13.042279,77.624858,""
"Jayadeva Hospital","metro",12.916731,77.599966,"yellow"
"Benniganahalli","metro",12.996496,77.668479,"#e542de"
"Whitefield (Kadugodi)","metro",12.995743,77.757949,"#e542de"
"Hopefarm Channasandra","metro",12.987343,77.753803,"#e542de"
"Pattandur Agrahara","metro",12.987639,77.737772,"#e542de"
"Sri Sathya Sai Hospital","metro",12.981195,77.727536,"#e542de"
"Nallurahalli","metro",12.976641,77.724885,"#e542de"
"Kundalahalli","metro",12.977594,77.715559,"#e542de"
"Seetharampalya","metro",12.980856,77.708785,"#e542de"
"Hoodi","metro",12.988803,77.711326,"#e542de"
"Garudacharpalya","metro",12.99345,77.703677,"#e542de"
"Singayyanapalya","metro",12.996545,77.692718,"#e542de"
"Krishnarajapura","metro",12.999902,77.67767,"#e542de"
"Delta Electronics Bommasandra","metro",12.819394,77.688345,"yellow"
"Huskur Road","metro",12.839157,77.677372,"yellow"
"Infosys Foundation Konappana Agrahara","metro",12.846413,77.671166,"yellow"
"Electronic City","metro",12.856505,77.663523,"yellow"
"Beratena Agrahara","metro",12.863867,77.657862,"yellow"
"Hosa Road","metro",12.870749,77.652447,"yellow"
"Singasandra","metro",12.880818,77.644846,"yellow"
"Kudlu Gate","metro",12.889926,77.639216,"yellow"
"Hongasandra","metro",12.901695,77.631986,"yellow"
"Bommanahalli","metro",12.910616,77.626478,"yellow"
"Central Silk Board","metro",12.916582,77.620567,"yellow"
"BTM Layout","metro",12.916588,77.608118,"yellow"
"Ragigudda","metro",12.917081,77.588302,"yellow"
"Dasarahalli","metro",13.043261,77.512553,"#009933"
"Jalahalli","metro",13.03941,77.519735,"#009933"
"Srirampura","metro",12.996525,77.563196,"#009933"
"Baiyappanahalli","metro",12.990759,77.652361,"#e542de"
"Swami Vivekananda Road","metro",12.985931,77.644897,"#e542de"
"Indiranagar","metro",12.978333,77.638661,"#e542de"
"Halasuru","metro",12.976499,77.626686,"#e542de"
"Trinity","metro",12.973022,77.61702,"#e542de"
"Mahatma Gandhi Road","metro",12.975526,77.60679,"#e542de"
"Cubbon Park","metro",12.980958,77.597576,"#e542de"
"Dr. B. R. Ambedkar Station, Vidhana Soudha","metro",12.978742,77.591639,"#e542de"
"Sir M. Visvesvaraya Stn., Central College","metro",12.97452,77.58422,"#e542de"
"Nadaprabhu Kempegowda Station, Majestic","metro",12.975708,77.572876,"#e542de"
"Krantivira Sangolli Rayanna Railway Station","metro",12.975877,77.565377,"#e542de"
"Magadi Road","metro",12.975632,77.555352,"#e542de"
"Sri Balagangadharanatha Swamiji Station, Hosahalli","metro",12.974293,77.545621,"#e542de"
"Vijayanagar","metro",12.970956,77.537404,"#e542de"
"Attiguppe","metro",12.961893,77.533579,"#e542de"
"Deepanjali Nagar","metro",12.952058,77.537012,"#e542de"
"Mysore Road","metro",12.946718,77.530159,"#e542de"
"Mantri Square Sampige Road","metro",12.990463,77.570729,"#009933"
"Mahakavi Kuvempu Road","metro",12.99853,77.556899,"#009933"
"Rajajinagar","metro",13.000525,77.549657,"#009933"
"Mahalakshmi","metro",13.008047,77.548807,"#009933"
"Sandal Soap Factory","metro",13.014654,77.553984,"#009933"
"Peenya","metro",13.033019,77.533201,"#009933"
"Peenya Industry","metro",13.036318,77.525492,"#009933"
"Yelachenahalli","metro",12.89605,77.570119,"#009933"
"Jaya Prakash Nagar","metro",12.907475,77.573128,"#009933"
"Banashankari","metro",12.915221,77.573598,"#009933"
"Rashtreeya Vidyalaya Road","metro",12.921581,77.580202,"#009933"
"Jayanagar","metro",12.929507,77.580144,"#009933"
"South End Circle","metro",12.938257,77.580056,"#009933"
"Lalbagh","metro",12.946526,77.580016,"#009933"
"National College","metro",12.950527,77.57369,"#009933"
"Krishna Rajendra Market","metro",12.960879,77.574658,"#009933"
"Chickpete","metro",12.966897,77.574557,"#009933"
"Kengeri","metro",12.907928,77.476575,"#e542de"
"Jayadeva Interchange (u/c)","metro",12.916728,77.599998,"yellow"
"Jnanabharathi","metro",12.935436,77.512406,"#e542de"
"Pantharapalya - Nayandahalli","metro",12.941671,77.525117,"#e542de"
"Kengeri Bus Terminal","metro",12.914689,77.487856,"#e542de"
"Rajarajeshwari Nagar","metro",12.9366,77.519679,"#e542de"
"Pattanagere","metro",12.92425,77.498351,"#e542de"
"Challaghatta","metro",12.897354,77.461288,"#e542de"
"Silk Institute","metro",12.86173,77.529955,"#009933"
"Thalaghattapura","metro",12.87141,77.538396,"#009933"
"Vajarahalli","metro",12.877437,77.544741,"#009933"
"Doddakallasandra","metro",12.884643,77.552755,"#009933"
"Konanakunte Cross","metro",12.888967,77.562667,"#009933"
"Biocon Hebbagodi","metro",12.829033,77.681374,"yellow"
"Nagasandra","metro",13.047954,77.500142,"#009933"
"Yeshwantpur","metro",13.023268,77.549875,"#009933"
"Kadugodi Tree Park","metro",12.98565,77.747012,"#e542de"
"Chikkamaranahalli","bus",13.036222,77.566348,""
"Uttarahalli Bus Station","bus",12.905273,77.543288,""
"Jalahalli Village","bus",13.04523,77.547996,""
"Maralawadi","bus",12.612133,77.525212,""
"Harohalli Bus Stand","bus",12.680082,77.469908,""
"Srinagar Bus Station","bus",12.944438,77.554664,""
"Mangammanapalya","bus",12.907083,77.635161,""
"BMTC","bus",13.036732,77.523703,""
"Kuvempunagar 2nd Stage","bus",13.073049,77.541338,""
"Mysore Road Bus Station","bus",12.953409,77.543571,""
"Peenya 2nd Stage","bus",13.010859,77.506929,""
"SRS Bus Station","bus",12.980379,77.57602,""
"VRL Bus Station","bus",12.980325,77.575473,""
"Chikkalasandra Bus Stop","bus",12.915167,77.552159,""
"AGS Layout Bus Stand","bus",12.91238,77.537175,""
"Devarayana Durga Bus Stop","bus",13.37357,77.207527,""
"Arekere MICO Layout Bus Station","bus",12.88945,77.594037,""
"Malleswaram 18th Cross","bus",13.009851,77.569177,""
"Wipro EC Bus Stand","bus",12.838921,77.659722,""
"HSR Layout","bus",12.912736,77.638005,""
"Attibele","bus",12.777898,77.771193,""
"Tagachguppe Bus Stop","bus",12.959423,77.288422,""
"Old Gudahalli","bus",12.960995,77.550894,""
"Bus Station Puttanahalli","bus",13.11105,77.579749,""
"Munekolala bus stand","bus",12.948695,77.708076,""
"Electronic City Wipro Main Gate","bus",12.835998,77.657169,""
"Sarjapura Bus Stand","bus",12.861384,77.785574,""
"KSRTC Pickup Point","bus",13.022047,77.5514,""
"Dabaspete KSRTC Bus Stand","bus",13.227358,77.242231,""
"KSRTC Bus Stand, Urdigere","bus",13.342599,77.230594,""
"SJCIT Bus Stand","bus",13.394209,77.729728,""
"Hosapalya Bus Stop","bus",12.89728,77.645485,""
"Kalamangalam Bus stand","bus",12.604674,77.854016,""
"பேறிகை பேருந்து நிலையம்","bus",12.806806,77.96748,""
"பாகலூர் பேருந்து நிலையம்","bus",12.830319,77.866158,""
"Marikuppe","bus",13.042256,77.29842,""
"Domlur Bus Station","bus",12.961802,77.63873,""
"KR Market Bus Terminus","bus",12.964073,77.577792,""
"Kalasipalya Bus Stand","bus",12.960397,77.577151,""
"Hampinagara Bus Station","bus",12.958979,77.535479,""
"Koramangala TTMC","bus",12.940967,77.625052,""
"Kadugodi Bus Station","bus",12.995701,77.75851,""
"Jeevan Bhima Nagar Bus Depot","bus",12.965759,77.658083,""
"Vijayanagar Bus Stand","bus",12.965467,77.534673,""
"Sharada Colony Bus Depot","bus",12.988454,77.533665,""
"Atal Bihari Vajpayee Bus Stand","bus",12.917327,77.589157,""
"Banashankari TTMC","bus",12.917765,77.572995,""
"Nelamangala BMTC Bus Stand","bus",13.097774,77.394133,""
"Shivajinagar Bus Station","bus",12.983249,77.603076,""
"Shikaripalya","bus",12.83598,77.657182,""
"Hosur Main Bus Stand","bus",12.735158,77.827399,""
"Kempegowda Bus Station","bus",12.978153,77.572425,""
"Kanakapura Bus Stand","bus",12.548398,77.425604,""
"Kuvempunagara Bus Station","bus",12.915689,77.616245,""
"Sidlaghatta New Bus stand","bus",13.392433,77.864372,""
"Sidlaghatta Bus Stand","bus",13.384475,77.862387,""
"Malur Bus Stand","bus",13.004205,77.937559,""
"ISRO Layout Bus Stand","bus",12.89948,77.558449,""
"Choudeshwari Bus Stand","bus",13.03283,77.554012,""
"Anekal Bus Stand","bus",12.709008,77.696369,""
"KSRTC Bus Terminal 3","bus",12.975059,77.571691,""
"Viveknagar Bus Station","bus",12.954345,77.622696,""
"Basaveshwara Bus Station","bus",13.044906,77.525668,""
"Basavanagar Bus Stand","bus",12.966891,77.682646,""
"Hesaghatta Bus Terminal","bus",13.137631,77.479423,""
"Bidadi Bus Station","bus",12.797119,77.38464,""
"KSRTC Bus Terminal 1","bus",12.976757,77.573931,""
"Bannerghatta BMTC Bus Stand","bus",12.800696,77.577675,""
"Yeshwanthapura TTMC","bus",13.018104,77.556525,""
"Hebbal Bus Station","bus",13.042788,77.592016,""
"Kempegowda International Airport Bus Station","bus",13.199143,77.708076,""
"Vidyaranyapura Bus Terminus","bus",13.083524,77.560804,""
"Neelasandra","bus",12.95764,77.614153,""
"New bus stand","bus",13.245647,77.712849,""
"Yelahanka Satellite Town","bus",13.105729,77.572528,""
